Type, Blog Name, Tags
photo,lookashiny,"recipe, cake, chocolate, caramel"
photo,cakeandstuffss,"baking, cupcakes, saltedcaramel, chocolate"
photo,marloviandevil,"chocolate, and, video games, astray plays AssCreed"
video,rotzysmadbatter,"dessert, chocolate, yummy, rum, showusyourbatter, foodies, ediblecookiedough, popupshop, sacramentofoodie, doughbites, popupstore, foodporn, adulting, cookiedough, tasty, nomnom, rotzys, adultbites, sacramento, vacaville, whiskey, popup, cookies, crown, crownroyal, adult, foodie, sanfrancisco, rotzysmadbatter"
photo,hchriz,"igersoftoday, instagood, chocolate, darkathens, sexy, instamood, redlights, neonlights, ig, ireland, igers, darkchocolate, red, dark, darkandsexy, athens, instalifo, instalife, neon"
