Name, Title, URL
artificial-chronicles,Artificial Chronicles,http://artificial-chronicles.tumblr.com/
use-your-interface,Use Your Interface,http://useyourinterface.com/
angulargeometry,Angular Geometry,https://angulargeometry.tumblr.com/
ohmycavalier,{Julianna Swaney . Tumblr},http://ohmycavalier.tumblr.com/
doniabatata,doña batata,http://doniabatata.tumblr.com/
